start,duration
2016-06-02,3
2016-08-06,8
2016-08-14,8
2016-03-24,5
2016-09-30,4
2016-08-20,2
2016-08-18,7
2016-06-11,8
2016-03-05,8
2016-08-12,8
2016-02-27,8
2016-09-12,11
2016-01-29,4
2016-02-07,8
2016-08-05,5
2016-08-07,8
2016-04-01,2
2016-07-01,3
2016-03-10,4
2016-08-12,6
2016-07-19,11
2016-08-17,5
2016-03-19,8
2016-05-26,5
2016-01-19,2
2016-08-14,9
2016-08-11,8
2016-03-09,11
2016-09-10,14
2016-02-10,5
2016-04-28,2
2016-02-05,3
2016-08-22,5
2016-03-05,8
2016-05-13,5
2016-06-18,5
2016-02-05,4
2016-05-28,2
2016-06-25,8
2016-04-01,3
2016-06-19,8
2016-01-02,8
2016-08-25,3
2016-07-01,3
2016-08-28,15
2016-02-25,4
2016-03-24,4
2016-08-16,6
2016-09-01,4
2016-08-25,4
2016-04-11,3
2016-02-24,5
2016-07-23,8
2016-07-16,17
2016-08-19,4
2016-03-26,3
2016-03-01,5
2016-08-06,8
2016-02-06,8
2016-08-11,4
2016-07-23,4
2016-03-27,3
2016-07-24,8
2016-08-16,3
2016-07-16,12
2016-10-05,6
2016-12-31,8
2016-06-23,4
2016-08-01,8
2016-07-02,3
2016-09-30,8
2016-12-31,8
2016-06-12,11
2016-07-28,3
2016-09-03,3
2016-08-07,8
2016-09-08,4
2016-02-27,8
2016-08-20,4
2016-02-26,5
2016-07-09,2
2016-05-21,2
2016-08-13,8
2016-08-07,8
2016-02-06,8
2016-02-06,8
2016-07-23,4
2016-02-26,5
2016-07-02,3
2016-01-01,6
2016-02-13,8
2016-02-20,8
2016-08-13,8
2016-02-04,5
2016-07-23,8
2016-01-01,6
2016-09-05,3
2016-02-06,7
2016-03-19,8
2016-10-21,3
2016-05-04,5
2016-07-23,8
2016-08-13,10
2016-12-30,7
2016-03-16,4
2016-10-06,8
2016-08-14,8
2016-03-10,4
2016-03-19,8
2016-03-12,2
2016-03-03,4
2016-08-04,4
2016-08-07,8
2016-01-02,8
2016-02-06,3
2016-03-25,5
2016-03-19,8
2016-12-30,4
2016-08-16,4
2016-02-20,8
2016-03-27,8
2016-01-30,8
2016-01-02,4
2016-08-10,6
2016-08-01,21
2016-02-06,5
2016-09-16,8
2016-01-02,5
2016-02-19,2
2016-09-09,3
2016-08-07,8
2016-01-02,5
2016-08-07,8
2016-02-05,6
2016-02-27,8
2016-12-09,2
2016-08-17,5
2016-10-01,7
2016-09-12,5
2016-08-20,8
2016-03-26,8
2016-07-01,5
2016-08-13,8
2016-06-16,9
2016-05-19,5
2016-01-23,3
2016-02-20,2
2016-01-09,12
2016-05-28,8
2016-07-09,15
2016-08-13,8
2016-06-11,8
2016-03-05,7
2016-03-19,8
2016-12-31,8
2016-07-02,8
2016-08-06,4
2016-12-31,8
2016-08-13,15
2016-07-09,8
2016-07-28,11
2016-01-07,3
2016-06-24,17
2016-02-14,7
2016-09-07,5
2016-06-17,8
2016-06-26,11
2016-08-27,5
2016-07-23,8
2016-03-13,8
2016-07-30,8
2016-03-24,5
2016-04-30,5
2016-07-31,8
2016-09-29,5
2016-08-20,8
2016-09-17,8
2016-02-13,8
2016-02-27,8
2016-02-05,4
2016-06-11,8
2016-03-18,2
2016-07-18,2
2016-02-06,8
2016-05-04,5
2016-03-19,8
2016-07-09,2
2016-07-24,7
2016-09-08,11
2016-02-14,15
2016-03-03,4
2016-07-18,6
2016-07-02,3
2016-01-03,8
2016-08-28,8
2016-03-26,3
2016-09-04,8
2016-02-13,8
2016-07-23,8
2016-09-15,3
2016-01-01,2
2016-08-05,2
2016-07-15,2
2016-03-12,8
2016-08-06,15
2016-01-01,6
2016-02-06,2
2016-01-11,5
2016-01-02,8
2016-05-19,3
2016-09-30,6
2016-01-17,2
2016-03-11,4
2016-08-12,8
2016-04-14,8
2016-07-09,8
2016-08-18,4
2016-08-14,8
2016-08-06,15
2016-07-16,8
2016-08-06,8
2016-08-06,13
2016-07-16,8
2016-08-27,10
2016-02-05,5
2016-07-30,8
2016-03-09,4
2016-05-26,4
2016-08-14,3
2016-07-23,8
2016-07-25,8
2016-09-26,5
2016-03-11,5
2016-02-07,8
2016-03-11,5
2016-09-08,4
2016-08-12,2
2016-12-31,8
2016-12-31,8
2016-07-12,11
2016-02-27,8
2016-01-02,8
2016-02-15,6
2016-08-10,9
2016-07-01,3
2016-03-23,6
2016-03-11,5
2016-07-23,5
2016-07-01,4
2016-06-03,3
2016-05-29,8
2016-12-23,6
2016-07-09,15
2016-01-12,6
2016-02-13,8
2016-08-06,15
2016-02-10,7
2016-03-12,8
2016-09-04,15
2016-09-07,5
2016-08-16,11
2016-02-19,3
2016-02-05,6
2016-02-13,8
2016-03-12,8
2016-09-01,8
2016-03-04,8
2016-09-04,8
2016-02-11,4
2016-02-06,8
2016-08-17,8
2016-10-08,5
2016-09-11,7
2016-03-24,6
2016-09-03,8
2016-07-24,7
2016-02-06,8
2016-04-09,5
2016-05-14,8
2016-01-02,3
2016-06-25,15
2016-07-31,8
2016-08-12,11
2016-08-03,10
2016-08-13,8
2016-03-05,8
2016-03-23,7
2016-07-17,8
2016-06-11,3
2016-08-06,8
2016-08-18,4
2016-01-03,7
2016-02-13,5
2016-03-11,8
2016-12-31,8
2016-07-01,3
2016-12-24,10
2016-07-14,2
2016-07-20,5
2016-08-09,14
2016-03-25,4
2016-07-01,3
2016-07-22,7
2016-07-14,4
2016-08-28,8
2016-10-01,8
2016-08-13,15
2016-03-25,4
2016-06-12,6
2016-03-04,3
2016-07-24,4
2016-03-11,3
2016-08-06,7
2016-09-03,16
2016-06-02,3
2016-06-03,3
2016-08-08,9
2016-09-03,13
2016-07-31,2
2016-08-05,14
2016-02-27,8
2016-02-24,2
2016-08-06,10
2016-05-04,4
2016-08-14,8
2016-09-26,8
2016-03-19,8
2016-08-13,4
2016-07-22,17
2016-12-26,7
2016-08-17,7
2016-03-02,5
2016-02-06,4
2016-08-07,4
2016-03-06,8
2016-02-06,8
2016-09-03,15
2016-07-01,5
2016-08-13,9
2016-07-07,6
2016-03-25,4
2016-03-05,8
2016-07-23,8
2016-08-22,4
2016-03-18,3
2016-05-20,3
2016-02-19,3
2016-03-12,7
2016-02-20,2
2016-07-28,8
2016-09-05,10
2016-07-02,2
2016-02-16,3
2016-02-05,4
2016-08-06,8
2016-03-03,8
2016-02-08,7
2016-08-06,10
2016-05-14,8
2016-01-02,4
2016-09-06,5
2016-01-30,8
2016-08-24,5
2016-05-23,6
2016-07-10,2
2016-09-24,5
2016-01-31,5
2016-03-19,8
2016-09-13,4
2016-08-22,5
2016-08-15,13
2016-01-02,8
2016-02-06,4
2016-05-07,5
2016-08-07,8
2016-02-06,8
2016-08-13,8
2016-08-17,7
2016-12-29,10
2016-03-24,6
2016-09-03,15
2016-02-20,8
2016-07-29,2
2016-01-22,4
2016-06-28,7
2016-01-02,5
2016-08-13,5
2016-08-12,4
2016-04-16,2
2016-05-26,4
2016-03-25,4
2016-08-13,10
2016-07-31,8
2016-08-17,10
2016-01-09,8
2016-10-15,8
2016-02-06,8
2016-01-10,8
2016-02-19,8
2016-08-07,8
2016-02-17,5
2016-08-05,3
2016-07-02,2
2016-07-30,15
2016-12-31,8
2016-08-23,5
2016-03-26,8
2016-09-01,5
2016-08-05,3
2016-02-14,7
2016-03-15,6
2016-06-10,8
2016-12-12,28
2016-08-10,7
2016-08-13,7
2016-06-19,11
2016-01-02,8
2016-02-13,7
2016-03-05,8
2016-08-19,6
2016-08-06,15
2016-07-02,3
2016-06-25,15
2016-02-14,7
2016-06-30,4
2016-01-30,5
2016-03-05,8
2016-02-07,4
2016-08-11,4
2016-08-06,15
2016-08-08,12
2016-08-25,3
2016-06-06,8
2016-03-26,8
2016-01-30,4
2016-08-13,8
2016-10-07,3
2016-07-14,4
2016-06-04,2
2016-06-29,2
2016-01-01,6
2016-07-01,4
2016-03-20,6
2016-08-06,8
2016-08-13,9
2016-01-16,8
2016-04-25,4
2016-07-16,15
2016-03-12,6
2016-02-01,4
2016-03-19,8
2016-08-22,7
2016-08-13,8
2016-01-23,8
2016-05-28,8
2016-03-04,3
2016-08-06,11
2016-01-04,6
2016-01-31,8
2016-07-08,3
2016-06-18,2
2016-02-06,8
2016-08-27,15
2016-06-17,9
2016-03-25,4
2016-07-23,29
2016-08-13,15
2016-12-26,6
2016-07-02,2
2016-08-15,11
2016-08-13,8
2016-10-22,8
2016-05-25,4
2016-02-13,8
2016-02-06,6
2016-03-11,4
2016-05-21,8
2016-08-26,2
2016-07-23,6
2016-05-12,4
2016-08-11,6
2016-08-06,15
2016-05-26,4
2016-07-20,5
2016-02-29,2
2016-02-20,8
2016-08-13,8
2016-03-24,6
2016-08-20,8
2016-08-20,8
2016-06-01,8
2016-01-28,4
2016-07-03,8
2016-08-29,7
2016-08-24,2
2016-08-14,7
2016-05-05,10
2016-08-09,12
2016-03-05,8
2016-02-08,7
2016-08-02,9
2016-08-23,3
2016-08-13,8
2016-08-12,3
2016-08-06,8
2016-08-17,4
2016-01-01,6
2016-08-06,8
2016-08-13,4
2016-01-20,4
2016-08-15,11
2016-12-26,8
2016-07-11,7
2016-03-01,5
2016-02-13,2
2016-03-19,8
2016-08-16,5
2016-07-30,8
2016-08-02,6
2016-03-31,4
2016-02-11,5
2016-06-15,4
2016-07-25,17
2016-03-11,3
2016-02-26,2
2016-07-30,5
2016-07-16,15
2016-08-25,7
2016-08-26,33
2016-08-06,8
2016-02-05,8
2016-06-18,8
2016-08-15,7
2016-08-13,4
2016-07-31,22
2016-05-18,2
2016-04-21,8
2016-02-12,3
2016-07-10,8
2016-03-24,5
2016-03-28,4
2016-02-08,5
2016-03-09,4
2016-03-12,8
2016-04-10,15
2016-01-03,8
2016-08-06,15
2016-02-06,2
2016-08-27,8
2016-07-16,2
2016-08-13,8
2016-05-26,4
2016-02-27,8
2016-05-12,5
2016-08-13,6
2016-08-06,15
2016-08-06,8
2016-03-20,6
2016-08-06,8
2016-12-29,5
2016-08-06,8
2016-07-23,8
2016-08-11,5
2016-04-02,2
2016-08-17,4
2016-05-28,2
2016-01-02,8
2016-08-10,12
2016-05-13,5
2016-01-02,5
2016-06-12,8
2016-03-12,8
2016-02-06,8
2016-03-24,4
2016-07-11,10
2016-01-02,2
2016-01-16,8
2016-08-20,8
2016-03-06,8
2016-05-26,4
2016-02-27,8
2016-03-01,5
2016-07-31,7
2016-03-24,6
2016-01-01,6
2016-05-24,4
2016-07-15,10
2016-07-11,7
2016-02-20,8
2016-02-19,9
2016-07-23,8
2016-07-18,11
2016-12-27,8
2016-03-25,5
2016-02-27,8
2016-08-14,11
2016-01-02,5
2016-07-16,15
2016-08-26,2
2016-03-19,5
2016-08-13,8
2016-08-22,13
2016-07-18,8
2016-07-28,3
2016-05-16,8
2016-01-08,2
2016-01-29,3
2016-03-19,7
2016-09-03,15
2016-02-05,3
2016-08-14,2
2016-01-02,8
2016-03-24,8
2016-06-30,2
2016-08-20,8
2016-09-01,7
2016-04-16,8
2016-06-29,8
2016-08-16,5
2016-09-25,11
2016-08-13,8
2016-06-17,5
2016-08-14,4
2016-07-03,4
2016-03-12,7
2016-02-14,7
2016-02-17,4
2016-07-23,8
2016-09-11,7
2016-08-23,4
2016-07-19,8
2016-02-05,4
2016-08-13,8
2016-01-02,5
2016-02-07,8
2016-02-06,4
2016-08-06,8
2016-07-28,10
2016-07-23,2
2016-08-06,15
2016-01-03,6
2016-02-06,8
2016-09-04,8
2016-08-08,4
2016-03-24,3
2016-08-23,2
2016-03-24,3
2016-02-06,4
2016-07-10,15
2016-01-02,8
2016-08-08,7
2016-08-06,15
2016-08-16,8
2016-01-17,8
2016-08-07,15
2016-02-25,10
2016-09-04,8
2016-07-11,2
2016-07-10,10
2016-10-14,3
2016-02-03,6
2016-02-23,2
2016-01-02,5
2016-08-13,8
2016-02-19,10
2016-07-04,6
2016-07-18,8
2016-03-06,2
2016-03-05,8
2016-06-17,3
2016-02-13,8
2016-08-17,11
2016-02-14,6
2016-01-30,6
2016-02-19,4
2016-02-06,4
2016-07-17,8
2016-03-19,8
2016-06-02,4
2016-02-19,2
2016-05-26,15
2016-05-14,15
2016-07-24,8
2016-08-13,8
2016-06-20,6
2016-08-11,11
2016-08-16,5
2016-01-30,8
2016-01-23,8
2016-08-09,6
2016-07-22,15
2016-03-23,3
2016-08-22,8
2016-01-16,8
2016-08-02,4
2016-09-10,8
2016-02-07,4
2016-08-07,8
2016-07-18,32
2016-01-04,8
2016-01-23,8
2016-10-30,3
2016-05-05,3
2016-08-15,5
2016-01-01,6
2016-07-22,2
2016-03-05,8
2016-07-23,8
2016-02-19,3
2016-01-03,3
2016-08-13,8
2016-06-05,38
2016-08-12,5
2016-07-20,5
2016-08-27,3
2016-01-28,4
2016-03-05,8
2016-01-30,8
2016-08-06,18
2016-02-13,8
2016-09-04,7
2016-08-06,8
2016-08-07,10
2016-08-02,4
2016-03-22,4
2016-08-10,6
2016-07-02,8
2016-08-14,8
2016-02-06,5
2016-01-02,8
2016-02-06,8
2016-12-23,10
2016-06-16,8
2016-12-30,5
2016-08-06,8
2016-05-21,4
2016-07-24,14
2016-01-11,6
2016-03-19,8
2016-08-06,22
2016-01-04,6
2016-03-20,6
2016-08-07,8
2016-07-02,8
2016-08-13,8
2016-08-27,8
2016-08-14,8
2016-02-10,4
2016-10-01,8
2016-07-02,2
2016-08-14,2
2016-03-24,6
2016-09-09,9
2016-03-18,3
2016-07-18,8
2016-07-15,3
2016-01-18,6
2016-05-05,4
2016-03-26,8
2016-02-06,7
2016-06-25,15
2016-06-11,8
2016-08-20,8
2016-07-30,8
2016-08-14,4
2016-07-23,8
2016-08-23,11
2016-03-06,7
2016-01-23,8
2016-08-08,8
2016-03-24,4
2016-08-13,15
2016-02-27,8
2016-08-23,4
2016-05-21,8
2016-03-25,4
2016-06-25,15
2016-05-29,8
2016-03-25,4
2016-08-14,4
2016-10-15,2
2016-08-07,8
2016-07-07,4
2016-07-24,6
2016-02-19,2
2016-01-02,8
2016-01-02,8
2016-01-02,8
2016-03-28,2
2016-04-15,3
2016-04-01,4
2016-03-15,5
2016-05-21,15
2016-01-02,5
2016-07-25,10
2016-07-05,32
2016-08-20,8
2016-03-24,6
2016-02-05,4
2016-02-13,8
2016-05-21,2
2016-10-10,8
2016-07-30,12
2016-02-11,4
2016-01-31,8
2016-03-04,8
2016-06-16,4
2016-01-01,4
2016-02-06,5
2016-02-20,8
2016-07-24,4
2016-10-01,8
2016-07-17,8
2016-02-18,4
2016-12-27,7
2016-02-27,8
2016-01-31,7
2016-08-06,8
2016-08-06,8
2016-03-06,8
2016-03-05,8
2016-08-21,7
2016-07-01,4
2016-03-26,2
2016-08-07,8
2016-07-02,3
2016-08-29,10
2016-08-14,3
2016-07-16,8
2016-08-13,15
2016-04-29,3
2016-09-10,15
2016-07-17,6
2016-03-22,6
2016-02-27,8
2016-03-19,8
2016-07-29,3
2016-03-10,8
2016-03-26,3
2016-01-02,5
2016-03-26,8
2016-03-12,8
2016-06-29,6
2016-08-07,15
2016-08-20,8
2016-01-23,8
2016-01-01,8
2016-08-15,8
2016-02-24,6
2016-08-20,8
2016-07-31,8
2016-01-26,6
2016-08-13,8
2016-08-06,8
2016-05-04,5
2016-12-31,7
2016-03-20,11
2016-09-09,2
2016-08-13,15
2016-02-03,4
2016-07-24,6
2016-02-19,3
2016-03-19,8
2016-05-27,5
2016-08-04,5
2016-08-28,5
2016-02-20,8
2016-12-26,7
2016-09-11,3
2016-09-03,8
2016-08-24,7
2016-05-25,5
2016-01-02,4
2016-08-20,8
2016-02-27,4
2016-07-18,11
2016-01-03,3
2016-05-16,5
2016-02-25,4
2016-08-06,8
2016-07-16,8
2016-09-03,8
2016-08-07,11
2016-02-06,8
2016-08-27,8
2016-06-09,8
2016-09-17,8
2016-08-06,8
2016-09-01,7
2016-07-31,15
2016-12-23,5
2016-08-03,11
2016-07-12,17
2016-09-15,3
2016-08-07,15
2016-01-01,6
2016-07-30,8
2016-08-08,8
2016-08-13,13
2016-03-03,4
2016-07-16,5
2016-07-16,8
2016-01-16,7
2016-02-12,4
2016-08-19,3
2016-09-19,8
2016-03-20,7
2016-09-03,10
2016-01-10,15
2016-03-22,3
2016-08-20,8
2016-08-13,8
2016-02-13,8
2016-03-02,3
2016-07-28,4
2016-03-05,8
2016-01-16,8
2016-03-06,5
2016-08-13,8
2016-08-18,9
2016-09-05,8
2016-07-16,15
2016-07-19,11
2016-04-26,8
2016-01-01,4
2016-02-10,4
2016-01-02,5
2016-07-15,8
2016-02-27,8
2016-08-13,15
2016-08-28,15
2016-08-06,23
2016-07-17,6
2016-10-08,8
2016-01-02,8
2016-07-24,6
2016-01-28,4
2016-08-21,4
2016-07-16,8
2016-02-17,5
2016-08-08,19
2016-07-07,4
2016-10-08,2
2016-03-25,8
2016-01-06,5
2016-04-23,3
2016-07-23,12
2016-07-31,8
2016-02-12,3
2016-02-25,8
2016-08-20,15
2016-01-21,4
2016-09-01,4
2016-01-01,2
2016-05-25,5
2016-02-23,6
2016-10-08,8
2016-07-22,3
2016-03-24,6
2016-08-17,11
2016-08-06,8
2016-08-06,8
2016-08-13,9
2016-02-17,6
2016-06-15,19
2016-01-02,8
2016-08-16,4
2016-07-16,3
2016-02-14,5
2016-01-01,5
2016-07-02,15
2016-07-24,8
2016-08-11,9
2016-10-12,5
2016-06-25,8
2016-08-20,8
2016-08-13,15
2016-02-20,8
2016-07-27,4
2016-06-26,8
2016-08-21,3
2016-01-02,8
2016-02-06,4
2016-08-02,8
2016-07-02,3
2016-02-07,3
2016-08-10,5
2016-08-16,5
2016-03-24,5
2016-07-23,15
2016-08-13,3
2016-07-30,8
2016-08-15,18
2016-05-26,4
2016-01-01,12
2016-08-22,5
2016-04-18,5
2016-06-16,4
2016-01-13,5
2016-02-25,4
2016-07-01,5
2016-06-18,3
2016-08-13,8
2016-10-09,8
2016-04-10,5
2016-03-24,5
2016-03-18,3
2016-02-26,3
2016-05-25,5
2016-08-08,4
2016-05-14,8
2016-07-24,8
2016-02-06,4
2016-01-30,8
2016-05-15,22
2016-08-25,3
2016-08-21,8
2016-02-24,6
2016-06-15,5
2016-07-16,8
2016-08-19,10
2016-08-17,2
2016-08-29,5
2016-09-03,12
2016-02-29,11
2016-02-08,5
2016-09-04,14
2016-02-06,5
2016-08-13,8
2016-08-08,6
2016-08-26,6
2016-07-25,15
2016-07-10,8
2016-03-12,8
2016-07-30,8
2016-06-25,15
2016-07-30,9
2016-08-06,16
2016-08-06,14
2016-08-06,11
2016-08-12,4
2016-02-13,8
2016-07-10,7
2016-05-25,11
2016-07-29,3
2016-08-07,15
2016-09-07,3
2016-01-02,8
2016-09-02,4
2016-07-01,4
2016-08-10,2
2016-12-25,8
2016-03-03,11
2016-03-26,4
2016-09-01,3
2016-12-08,4
2016-12-30,9
2016-04-14,5
2016-06-18,8
2016-02-21,8
2016-03-19,8
2016-01-01,6
2016-09-03,8
2016-03-19,6
2016-03-23,7
2016-01-06,5
2016-02-24,11
2016-02-11,5
2016-07-30,6
2016-08-08,5
2016-08-20,8
2016-02-20,8
2016-08-13,15
2016-06-11,8
2016-07-31,4
2016-03-05,8
2016-09-30,4
2016-09-30,6
2016-01-02,4
2016-08-12,4
2016-02-13,8
2016-08-02,12
2016-01-30,8
2016-02-19,4
2016-08-26,3
2016-03-24,4
2016-03-31,4
2016-03-23,6
2016-07-21,6
2016-02-06,4
2016-08-02,8
2016-07-16,3
2016-02-20,2
2016-02-06,8
2016-02-28,8
2016-09-05,4
2016-07-30,16
2016-03-02,5
2016-07-02,15
2016-01-01,6
2016-08-16,4
2016-01-23,3
2016-07-01,4
2016-09-11,6
2016-07-16,8
2016-02-05,4
2016-01-16,8
2016-02-27,8
2016-08-13,8
2016-12-31,8
2016-01-30,8
2016-07-11,3
2016-02-12,3
2016-07-29,8
2016-02-20,8
2016-07-24,8
2016-07-16,15
2016-05-21,5
2016-08-09,8
2016-08-20,8
2016-02-27,8
2016-08-10,4
2016-04-06,34
2016-07-12,8
2016-08-17,3
2016-08-01,13
2016-09-18,7
2016-02-05,5
2016-03-06,8
2016-02-11,11
2016-07-07,4
2016-08-08,12
2016-01-31,7
2016-07-01,8
2016-08-08,8
2016-10-06,4
2016-02-27,8
2016-02-12,4
2016-03-25,5
2016-04-16,2
2016-03-10,4
2016-01-02,8
2016-08-05,5
2016-08-07,15
2016-08-20,8
2016-01-23,8
2016-07-01,3
2016-06-16,4
2016-03-25,4
2016-08-27,4
2016-02-22,4
2016-03-11,3
2016-03-24,8
2016-02-06,8
2016-09-06,5
2016-03-17,3
2016-08-06,15
2016-02-12,8
2016-08-07,12
2016-07-01,4
2016-08-13,8
2016-08-13,8
2016-08-27,8
2016-07-16,8
2016-01-02,5
2016-02-23,5
2016-08-11,10
2016-07-16,5
2016-12-26,8
2016-08-01,15
2016-09-29,4
2016-06-05,8
2016-03-26,8
2016-12-31,8
2016-02-22,6
2016-02-27,8
2016-02-06,8
2016-09-04,8
2016-02-13,15
2016-07-30,22
2016-10-03,5
2016-09-15,7
2016-01-06,5
2016-07-31,8
2016-07-09,8
2016-06-25,8
2016-01-02,8
2016-03-21,8
2016-01-04,5
2016-02-13,3
2016-09-13,7
2016-07-01,3
2016-01-23,4
2016-08-08,15
2016-09-04,7
2016-02-22,8
2016-07-07,4
2016-08-10,11
2016-12-26,8
2016-07-31,6
2016-05-25,8
2016-12-31,2
2016-08-07,8
2016-01-02,4
2016-08-17,4
2016-05-25,5
2016-03-24,5
2016-08-22,4
2016-06-16,3
2016-08-07,14
2016-12-31,8
2016-01-23,8
2016-10-01,15
2016-09-03,9
2016-09-17,7
2016-03-05,8
2016-07-29,3
2016-01-03,8
2016-05-02,5
2016-02-04,10
2016-03-24,8
2016-08-17,4
2016-03-04,3
2016-09-05,3
2016-07-02,8
2016-06-30,4
2016-07-16,8
2016-09-03,8
2016-08-06,15
2016-07-10,8
2016-08-13,8
2016-08-20,8
2016-02-12,3
2016-07-29,3
2016-07-09,8
2016-02-11,5
2016-08-20,8
2016-09-07,5
2016-08-24,8
2016-07-02,3
2016-06-26,13
2016-06-28,7
2016-01-02,5
2016-08-10,2
2016-02-06,4
2016-08-21,8
2016-02-11,5
2016-03-20,8
2016-01-02,8
2016-08-12,2
2016-10-06,5
2016-08-13,4
2016-01-30,4
2016-01-02,8
2016-01-31,7
2016-07-02,3
2016-08-06,8
2016-08-13,8
2016-03-01,4
2016-02-11,10
2016-03-05,3
2016-07-23,8
2016-08-01,6
2016-07-15,15
2016-07-24,8
2016-01-02,8
2016-08-07,11
2016-03-10,4
2016-07-23,8
2016-07-13,8
2016-07-20,5
2016-01-22,3
2016-09-18,11
2016-08-06,15
2016-01-27,5
2016-07-15,3
2016-09-18,10
2016-09-10,14
2016-03-24,5
2016-03-20,5
2016-02-27,8
2016-08-15,8
2016-07-15,3
2016-01-01,5
2016-02-27,8
2016-03-05,8
2016-02-05,5
2016-03-26,8
2016-09-10,9
2016-08-22,4
2016-08-13,8
2016-07-02,30
2016-08-15,3
2016-03-19,12
2016-01-30,2
2016-01-09,8
2016-08-17,11
2016-08-06,2
2016-08-27,8
2016-07-07,4
2016-03-29,8
2016-02-06,8
2016-03-15,2
2016-07-30,8
2016-06-18,2
2016-09-08,4
2016-01-22,4
2016-07-02,2
2016-10-21,3
2016-03-25,3
2016-08-15,7
2016-09-08,4
2016-02-12,8
2016-09-19,11
2016-08-13,8
2016-03-02,4
2016-02-13,7
2016-03-01,6
2016-03-25,5
2016-08-21,8
2016-02-27,8
2016-08-22,2
2016-05-26,3
2016-01-02,5
2016-12-31,8
2016-03-28,3
2016-07-23,8
2016-08-20,13
2016-03-12,4
2016-03-25,4
2016-03-18,2
2016-08-17,5
2016-07-30,12
2016-06-11,31
2016-02-14,8
2016-08-10,5
2016-01-02,5
2016-06-20,4
2016-08-09,6
2016-07-23,8
2016-03-26,4
2016-07-16,11
2016-09-24,8
2016-04-29,2
2016-09-05,2
2016-02-20,8
2016-08-08,5
2016-02-03,7
2016-02-06,8
2016-07-03,14
2016-06-25,2
2016-03-25,5
2016-03-19,8
2016-03-19,8
2016-02-06,5
2016-07-02,2
2016-07-09,8
2016-08-07,8
2016-01-26,3
2016-01-01,6
2016-02-19,2
2016-07-23,11
2016-02-26,4
2016-05-15,15
2016-03-19,8
2016-07-31,15
2016-02-13,8
2016-02-03,5
2016-03-24,5
2016-07-09,4
2016-07-17,13
2016-07-02,8
2016-08-13,15
2016-01-02,8
2016-08-25,7
2016-02-08,7
2016-03-25,8
2016-03-19,2
2016-08-20,2
2016-01-28,4
2016-08-07,8
2016-06-02,4
2016-06-11,8
2016-02-06,8
2016-01-30,7
2016-08-13,8
2016-03-04,8
2016-08-15,4
2016-07-30,9
2016-09-17,8
2016-08-21,8
2016-03-20,7
2016-08-08,3
2016-08-16,12
2016-05-29,8
2016-01-31,8
2016-01-24,5
2016-03-11,3
2016-06-25,15
2016-03-04,3
2016-02-05,5
2016-06-11,8
2016-08-07,15
2016-01-02,8
2016-01-27,5
2016-02-13,8
2016-03-23,4
2016-03-25,8
2016-01-01,5
2016-01-01,4
2016-07-10,14
2016-06-26,7
2016-08-20,7
2016-01-16,8
2016-06-26,4
2016-05-26,3
2016-07-24,8
2016-08-14,8
2016-08-07,6
2016-08-03,11
2016-07-23,3
2016-08-07,10
2016-08-21,11
2016-05-26,4
2016-05-06,3
2016-06-03,3
2016-07-30,9
2016-03-05,8
2016-02-19,3
2016-09-08,2
2016-08-05,2
2016-01-04,5
2016-02-06,9
2016-10-08,9
2016-01-06,5
2016-07-14,8
2016-01-09,8
2016-01-01,2
2016-05-31,2
2016-03-11,6
2016-01-10,8
2016-03-19,8
2016-08-24,6
2016-01-30,8
2016-07-16,8
2016-08-26,3
2016-07-25,5
2016-07-02,8
2016-08-07,7
2016-08-13,15
2016-02-12,3
2016-09-03,9
2016-02-27,8
2016-06-11,8
2016-01-30,8
2016-02-13,8
2016-08-13,8
2016-01-21,4
2016-03-26,8
2016-04-16,8
2016-01-02,8
2016-08-30,4
2016-09-22,4
2016-02-04,10
2016-09-04,8
2016-02-06,8
2016-08-06,8
2016-02-07,8
2016-07-15,2
2016-08-13,8
2016-08-22,10
2016-08-13,15
2016-03-26,3
2016-08-29,4
2016-07-16,3
2016-03-03,4
2016-08-07,8
2016-08-13,4
2016-07-30,8
2016-02-12,3
2016-12-30,8
2016-09-09,8
2016-06-16,4
2016-01-02,5
2016-08-06,8
2016-08-13,2
2016-06-16,8
2016-02-06,8
2016-08-08,9
2016-07-17,15
2016-12-31,8
2016-02-27,6
2016-06-12,7
2016-01-02,4
2016-01-02,4
2016-02-13,8
2016-02-06,8
2016-03-26,4
2016-07-23,8
2016-08-11,8
2016-08-13,3
2016-02-27,9
2016-03-23,6
2016-08-08,14
2016-08-21,8
2016-08-13,15
2016-03-25,2
2016-03-23,5
2016-08-13,4
2016-07-25,6
2016-01-04,3
2016-05-15,6
2016-08-20,7
2016-10-29,4
2016-07-07,4
2016-01-14,4
2016-07-05,6
2016-02-07,6
2016-01-22,4
2016-08-15,7
2016-08-13,8
2016-09-03,8
2016-07-30,15
2016-09-04,8
2016-08-09,15
2016-07-16,9
2016-01-18,8
2016-03-07,3
2016-08-08,10
2016-09-01,4
2016-02-12,3
2016-01-30,8
2016-09-11,10
2016-07-15,7
2016-02-06,8
2016-08-11,7
2016-02-24,4
2016-03-04,3
2016-01-07,4
2016-07-04,8
2016-01-11,3
2016-06-04,8
2016-09-03,8
2016-07-11,21
2016-01-04,5
2016-01-23,8
2016-01-08,9
2016-08-12,4
2016-01-07,7
2016-02-06,8
2016-08-21,2
2016-12-25,8
2016-04-29,3
2016-03-24,6
2016-08-20,8
